"","Card","SpeciesAll","total_count","total_tph","total_x0","total_x10","total_x30","total_x130","FDI_count","FDI_tph","FDI_x0","FDI_x10","FDI_x30","FDI_x130","PLI_count","PLI_tph","PLI_x0","PLI_x10","PLI_x30","PLI_x130","NonCon_count","NonCon_x0","NonCon_x10","NonCon_x30","NonCon_x130","Spruce_count","Spruce_x0","Spruce_x10","Spruce_x30","Spruce_x130","SampleSite_ID","Latitude","Longitude","MapPageID","Aspect","Elevation","Slope","TWI","Zone","Subzone","Variant","Solar_Radiation","PARENT_SOILS","SOILNAME_1","TEXTURE_1","PERCENT_1","DRAIN_1","COFRAG_1","SOILNAME_2","TEXTURE_2","PERCENT_2","DRAIN_2","COFRAG_2","SOILNAME_3","TEXTURE_3","PERCENT_3","DRAIN_3","COFRAG_3","Fire_Year_1","Fire_Number_1","Fire_Date_1","Fire_Severity_1","Severity_Patch_Size_1","Species_1","Age_1","Height_1","Crown_Closure_1","Disturbance_Type_1","Disturbance_Date_1","Harvest_Date_1","Fire_Year_2","Fire_Number_2","Fire_Date_2","Fire_Severity_2","Severity_Patch_Size_2","Species_2","Age_2","Height_2","Crown_Closure_2","Disturbance_Type_2","Disturbance_Date_2","Harvest_Date_2","Distance_to_Perimeter","Beers_aspect","Azimuth"
"290",1631,"NonCon, PLI",65,13000,0,6,38,21,0,0,0,0,0,0,31,6200,0,6,22,3,34,0,0,16,18,0,0,0,0,0,1631,52.30945161,-123.2895377,41,295.0169067,1197,20.69118118,7.885381222,"SBPS","xc",NA,968186.0169,"GLACIOFLUVIAL ","SALT LAKE","SIL",85,"W",19,"ALIX","SL",15,"R",37,"","-",NA,"",NA,2017,"C10784","2017-07-07","Medium",7370.614425,"PLI",6,1,1,"","","2007-10-24",NA,"","","",NA,"",NA,NA,NA,"","",NA,108.0853675,1.66306067347127,"W"
"291",1634,"NonCon, PLI",211,42200,2,64,145,0,0,0,0,0,0,0,207,41400,2,64,141,0,4,0,0,4,0,0,0,0,0,0,1634,52.30771192,-123.2161323,41,280.0079651,1246,12.94700718,5.956328869,"SBPS","xc",NA,1024163.835,"GLACIOFLUVIAL ","SALT LAKE","SIL",85,"W",19,"ALIX","SL",15,"R",37,"","-",NA,"",NA,2017,"C10784","2017-07-07","Medium",7370.614425,"PLI",87,12.8,48,"IBM","2003-08-01","",NA,"","","",NA,"",NA,NA,NA,"","",NA,175.0592183,0.0107666902778042,"W"
"292",1635,"PLI",93,18600,1,7,85,0,0,0,0,0,0,0,93,18600,1,7,85,0,0,0,0,0,0,0,0,0,0,0,1635,52.30735841,-123.2014519,41,135,1254,2.121320248,7.765154839,"SBPS","xc",NA,1056145.51,"GLACIOFLUVIAL ","SALT LAKE","SIL",85,"W",19,"ALIX","SL",15,"R",37,"","-",NA,"",NA,2017,"C10784","2017-07-07","Medium",45.91001663,"PLI",10,1.7,8,"","","2005-11-12",NA,"","","",NA,"",NA,NA,NA,"","",NA,39.23922294,0.19884736426617,"S"
"293",1637,"NonCon, PLI",25,5000,0,0,22,3,0,0,0,0,0,0,11,2200,0,0,11,0,14,0,0,11,3,0,0,0,0,0,1637,52.32335453,-123.5092714,39,341.5650635,1066,7.115124702,6.554970741,"SBPS","xc",NA,979312.6605,"GLACIOFLUVIAL ","SALT LAKE","SIL",60,"W",19,"ALIX","SL",25,"R",37,"HAWKS","SIL",15,"R",25,2017,"C10784","2017-07-07","Medium",10198.63668,"PLI",25,6.7,30,"","","1991-01-01",NA,"","","",NA,"",NA,NA,NA,"","",NA,99.9225288,0.851385458334739,"N"
"294",1640,"NonCon",2,400,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,1640,52.32239975,-123.4652081,39,298.3007507,1113,3.69120574,7.211240292,"SBPS","xc",NA,1017414.573,"GLACIOFLUVIAL ","SALT LAKE","SIL",85,"W",19,"ALIX","SL",15,"R",37,"","-",NA,"",NA,2017,"C10784","2017-07-07","Low",17.65028656,"PLI",123,18.2,7,"B","2013-01-01","",2010,"C50186","2010-07-27","Unknown",16233.7919,"PL",130,16.6,60,"IBM","2005-01-01",NA,60.33228204,0.237510976485574,"W"
"295",1643,"NonCon, PLI",95,19000,0,14,51,30,0,0,0,0,0,0,94,18800,0,14,50,30,1,0,0,1,0,0,0,0,0,0,1643,52.32010685,-123.3624016,40,3.366460562,1167,4.25734663,7.761694431,"SBPS","xc",NA,1009156.5,"GLACIOFLUVIAL ","TYEE","SL",100,"MW",20,"","-",NA,"",NA,"","-",NA,"",NA,2010,"C50186","2010-07-27","Unknown",16233.7919,"PLI",21,3.6,20,"","","1988-01-01",NA,"","","",NA,"",NA,NA,NA,"","",NA,77.32573572,0.0533841540195725,"N"
"296",1644,"PLI",126,25200,0,3,101,22,0,0,0,0,0,0,126,25200,0,3,101,22,0,0,0,0,0,0,0,0,0,0,1644,52.31977186,-123.3477159,40,188.1300964,1168,3.535533905,7.254329205,"SBPS","xc",NA,1056499.79,"GLACIOFLUVIAL ","SALT LAKE","SIL",60,"W",19,"TYEE","SL",40,"MW",20,"","-",NA,"",NA,2010,"C50186","2010-07-27","Unknown",16233.7919,"PLI",21,3.6,20,"","","1988-01-01",NA,"","","",NA,"",NA,NA,NA,"","",NA,232.1870385,1.60696814096558,"S"
"297",1645,"PLI",21,4200,0,1,3,17,0,0,0,0,0,0,21,4200,0,1,3,17,0,0,0,0,0,0,0,0,0,0,1645,52.31909629,-123.3183451,40,110.0952301,1190,10.91444016,6.127106667,"SBPS","xc",NA,1055242.899,"GLACIOFLUVIAL ","SALT LAKE","SIL",85,"W",19,"ALIX","SL",15,"R",37,"","-",NA,"",NA,2017,"C10784","2017-07-07","Unburned",10.54718553,"PLI",183,18.1,3,"B","2013-01-01","",2010,"C50186","2010-07-27","Unknown",16233.7919,"PL",203,18.6,20,"IBM","1985-01-01",NA,0,0.0843226236293546,"E"
"298",1647,"PLI",567,113400,15,298,254,0,0,0,0,0,0,0,567,113400,15,298,254,0,0,0,0,0,0,0,0,0,0,0,1647,52.318069,-123.2742906,41,278.9726257,1265,4.808845997,8.556174278,"SBPS","xc",NA,1042086.354,"TILL ","TYEE","SL",85,"W",NA,"UNDIFFERENTIATED BEDROCK","-",15,"-",NA,"","-",NA,"",NA,2017,"C10784","2017-07-07","Medium",7370.614425,"PLI",83,12.3,27,"IBM","2003-08-01","",NA,"","","",NA,"",NA,NA,NA,"","",NA,489.8587617,0.621123135808654,"W"
"299",1648,"PLI",4,800,0,0,4,0,0,0,0,0,0,0,4,800,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1648,52.31772285,-123.2596062,41,196.1443329,1291,19.78004074,7.729744434,"SBPS","xc",NA,1148111.48,"TILL ","SALT LAKE","SIL",85,"W",19,"ALIX","SL",15,"R",37,"","-",NA,"",NA,2017,"C10784","2017-07-07","Medium",7370.614425,"PLI",6,1,1,"","","2007-10-24",NA,"","","",NA,"",NA,NA,NA,"","",NA,176.8789476,1.68768926457923,"S"
"300",1649,"PLI",5,1000,0,1,4,0,0,0,0,0,0,0,5,1000,0,1,4,0,0,0,0,0,0,0,0,0,0,0,1649,52.31667325,-123.2155546,41,60.94539642,1234,2.573907614,7.571768284,"SBPS","xc",NA,1036269.198,"FLUVIAL ","SALT LAKE","SIL",85,"W",19,"ALIX","SL",15,"R",37,"","-",NA,"",NA,2017,"C10784","2017-07-07","Low",32.65306671,"PLI",9,1.5,11,"","","2005-10-16",NA,"","","",NA,"",NA,NA,NA,"","",NA,60.65720957,0.236475237790772,"E"
"301",1651,"NonCon, PLI",95,19000,2,2,23,68,0,0,0,0,0,0,6,1200,2,2,2,0,89,0,0,21,68,0,0,0,0,0,1651,52.31596422,-123.186188,41,251.5650482,1294,15.02081871,7.417194366,"SBPS","xc",NA,1070966.372,"TILL ","TYEE","SL",85,"W",NA,"UNDIFFERENTIATED BEDROCK","-",15,"-",NA,"","-",NA,"",NA,2017,"C10784","2017-07-07","Low",105.096639,"PLI",90,12.8,44,"IBM","2003-08-01","",NA,"","","",NA,"",NA,NA,NA,"","",NA,44.0978136,1.95065451845045,"W"
"302",1653,"PLI",85,17000,0,4,76,5,0,0,0,0,0,0,85,17000,0,4,76,5,0,0,0,0,0,0,0,0,0,0,1653,52.34727978,-124.3464575,26,196.3895416,1133,4.430011272,7.72193861,"SBPS","xc",NA,1055661.532,"GLACIOFLUVIAL ","NO SOILS DATA","",0,"",0,"","",0,"",0,"","",0,"",0,2010,"C50054","2010-05-20","Unknown",139.6180197,"PLI",130,17.2,20,"IBM","1985-01-01","",NA,"","","",NA,"",NA,NA,NA,"","",NA,196.751682,1.49087406787631,"S"
"303",1657,"PLI, Spruce",28,5600,0,1,17,10,0,0,0,0,0,0,26,5200,0,0,16,10,0,0,0,0,0,2,0,1,1,0,1657,52.33136216,-123.4646819,32,280.0079651,1112,4.31566906,7.74808836,"SBPS","xc",NA,1023176.341,"GLACIOFLUVIAL ","SALT LAKE","SIL",85,"W",19,"ALIX","SL",15,"R",37,"","-",NA,"",NA,2010,"C50186","2010-07-27","Unknown",16233.7919,"PLI",160,21.4,45,"","","",NA,"","","",NA,"",NA,NA,NA,"","",NA,701.8504046,0.0107666902778042,"W"
"304",1658,"PLI",69,13800,0,16,43,10,0,0,0,0,0,0,69,13800,0,16,43,10,0,0,0,0,0,0,0,0,0,0,1658,52.33104011,-123.4499916,32,251.5650482,1120,2.371708155,10.78907681,"SBPS","xc",NA,1032941.393,"GLACIOFLUVIAL ","SALT LAKE","SIL",85,"W",19,"ALIX","SL",15,"R",37,"","-",NA,"",NA,2010,"C50186","2010-07-27","Unknown",16233.7919,"PLI",160,23.4,50,"IBM","2003-01-01","",NA,"","","",NA,"",NA,NA,NA,"","",NA,813.662979,1.95065451845045,"W"
"305",1662,"NonCon, PLI",15,3000,0,5,10,0,0,0,0,0,0,0,14,2800,0,5,9,0,1,0,0,1,0,0,0,0,0,0,1662,52.3290688,-123.3618541,33,99.46231842,1174,3.041381359,7.404881477,"SBPS","xc",NA,1039321.256,"GLACIOFLUVIAL ","SALT LAKE","SIL",60,"W",19,"TYEE","SL",40,"MW",20,"","-",NA,"",NA,2017,"C10784","2017-07-07","Low",697.9197231,"PLI",183,17.1,3,"B","2013-01-01","",2010,"C50186","2010-07-27","Unknown",16233.7919,"PL",53,9.2,40,"","",NA,69.36443385,0.949078387301777,"E"
"306",1663,"PLI",40,8000,31,3,0,6,0,0,0,0,0,0,40,8000,31,3,0,6,0,0,0,0,0,0,0,0,0,0,1663,52.32873374,-123.3471653,33,21.03751183,1179,3.482097149,7.269558907,"SBPS","xc",NA,1017053.312,"GLACIOFLUVIAL ","SALT LAKE","SIL",60,"W",19,"TYEE","SL",40,"MW",20,"","-",NA,"",NA,2017,"C10784","2017-07-07","Low",274.7668365,"PLI",25,4.6,10,"","","1988-01-01",NA,"","","",NA,"",NA,NA,NA,"","",NA,294.6895337,0.935977712581182,"N"
"307",1665,"PLI",129,25800,3,2,121,3,0,0,0,0,0,0,129,25800,3,2,121,3,0,0,0,0,0,0,0,0,0,0,1665,52.32703054,-123.2737248,33,347.8285522,1288,13.04319763,5.948926449,"SBPS","xc",NA,966637.5068,"TILL ","TYEE","SL",85,"W",NA,"UNDIFFERENTIATED BEDROCK","-",15,"-",NA,"","-",NA,"",NA,2017,"C10784","2017-07-07","High",17.55335428,"PLI",83,13,54,"IBM","2003-08-01","",NA,"","","",NA,"",NA,NA,NA,"","",NA,476.3215191,0.870890906286114,"N"
"308",1666,"NonCon, PLI, Spruce",28,5600,2,8,18,0,0,0,0,0,0,0,25,5000,1,8,16,0,2,0,0,2,0,1,1,0,0,0,1666,52.32668432,-123.2590374,33,245.8544617,1278,7.945124149,6.444634914,"SBPS","xc",NA,1065505.644,"TILL ","TYEE","SL",85,"W",NA,"UNDIFFERENTIATED BEDROCK","-",15,"-",NA,"","-",NA,"",NA,2017,"C10784","2017-07-07","Medium",7370.614425,"Spruce",124,16.9,52,"IBM","2003-08-01","",NA,"","","",NA,"",NA,NA,NA,"","",NA,710.4893949,1.96712095907068,"W"
"309",1672,"PLI",6,1200,0,0,6,0,0,0,0,0,0,0,6,1200,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1672,52.34159433,-123.5229312,32,108.4349518,1094,1.581138849,9.85080719,"SBPS","xc",NA,1029008.365,"GLACIOFLUVIAL ","SALT LAKE","SIL",85,"W",19,"ALIX","SL",15,"R",37,"","-",NA,"",NA,2017,"C10784","2017-07-07","Medium",10198.63668,"PLI",100,8.6,16,"IBM","2003-08-01","",NA,"","","",NA,"",NA,NA,NA,"","",NA,587.9989465,1.482133421321,"E"
"310",1674,"PLI",70,14000,1,49,20,0,0,0,0,0,0,0,70,14000,1,49,20,0,0,0,0,0,0,0,0,0,0,0,1674,52.34096314,-123.4935429,32,270,1095,3,7.418581009,"SBPS","xc",NA,1025676.547,"GLACIOFLUVIAL ","SALT LAKE","SIL",85,"W",19,"ALIX","SL",15,"R",37,"","-",NA,"",NA,2017,"C10784","2017-07-07","Medium",10198.63668,"Spruce",81,12.1,13,"IBM","2003-08-01","",NA,"","","",NA,"",NA,NA,NA,"","",NA,569.4658009,1.74513326455741,"W"
"311",1675,"PLI",271,54200,0,58,213,0,0,0,0,0,0,0,271,54200,0,58,213,0,0,0,0,0,0,0,0,0,0,0,1675,52.34064475,-123.4788491,32,276.3401794,1115,2.263846397,8.393275261,"SBPS","xc",NA,1027650.519,"GLACIOFLUVIAL ","SALT LAKE","SIL",85,"W",19,"ALIX","SL",15,"R",37,"","-",NA,"",NA,2017,"C10784","2017-07-07","Medium",10198.63668,"PLI",109,8,13,"IBM","2003-08-01","",NA,"","","",NA,"",NA,NA,NA,"","",NA,221.4276895,1.78191304870258,"W"
"312",1678,"PLI",128,25600,5,49,74,0,0,0,0,0,0,0,128,25600,5,49,74,0,0,0,0,0,0,0,0,0,0,0,1678,52.33803068,-123.3613063,33,194.0362396,1205,2.061552763,7.793733597,"SBPS","xc",NA,1053094.722,"GLACIOFLUVIAL ","SALT LAKE","SIL",60,"W",19,"TYEE","SL",40,"MW",20,"","-",NA,"",NA,2017,"C10784","2017-07-07","Medium",101.1679017,"PLI",112,11.1,18,"IBM","2003-08-01","",NA,"","","",NA,"",NA,NA,NA,"","",NA,845.3590968,1.27173742173711,"S"
"313",1679,"Spruce",4,800,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,1679,52.33599201,-123.2731588,33,353.1572266,1208,6.294839382,7.77607584,"SBPS","xc",NA,997837.7732,"GLACIOFLUVIAL ","SALT LAKE","SIL",85,"W",19,"ALIX","SL",15,"R",37,"","-",NA,"",NA,2017,"C10784","2017-07-07","Unburned",6.64932932,"Spruce",124,16.9,52,"IBM","2003-08-01","",NA,"","","",NA,"",NA,NA,NA,"","",NA,0,1.73457519935438,"N"
"314",1685,"PLI",298,59600,66,180,52,0,0,0,0,0,0,0,298,59600,66,180,52,0,0,0,0,0,0,0,0,0,0,0,1685,52.33388639,-123.1850197,34,233.5307617,1330,7.150174618,6.550056458,"SBPS","xc",NA,1080773.894,"TILL ","TYEE","SL",85,"W",NA,"UNDIFFERENTIATED BEDROCK","-",15,"-",NA,"","-",NA,"",NA,2017,"C10784","2017-07-07","Medium",7370.614425,"PLI",83,10.8,38,"IBM","2003-08-01","",NA,"","","",NA,"",NA,NA,NA,"","",NA,599.8598844,1.87767274677136,"W"
"315",1686,"PLI",306,61200,9,112,185,0,0,0,0,0,0,0,306,61200,9,112,185,0,0,0,0,0,0,0,0,0,0,0,1686,52.33352894,-123.1703307,34,315,1330,1.767766953,10.78068924,"SBPS","dc",NA,1048465.57,"TILL ","TYEE","SL",85,"W",NA,"UNDIFFERENTIATED BEDROCK","-",15,"-",NA,"","-",NA,"",NA,2017,"C10784","2017-07-07","Medium",7370.614425,"PLI",92,14,47,"IBM","2003-08-01","",NA,"","","",NA,"",NA,NA,NA,"","",NA,161.6468019,1.95891572341431,"N"
"316",1701,"NR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1701,52.34564056,-123.3019802,33,34.69515228,1243,3.952847004,7.142757416,"SBPS","xc",NA,1024611.718,"TILL ","TYEE","SL",85,"W",NA,"UNDIFFERENTIATED BEDROCK","-",15,"-",NA,"","-",NA,"",NA,2017,"C10784","2017-07-07","Low",86.08048706,"PLI",88,14.4,50,"IBM","2003-08-01","",NA,"","","",NA,"",NA,NA,NA,"","",NA,65.06128407,0.0850693996978019,"N"
"317",1702,"PLI",359,71800,12,210,137,0,0,0,0,0,0,0,359,71800,12,210,137,0,0,0,0,0,0,0,0,0,0,0,1702,52.34460706,-123.257899,33,341.0296021,1221,16.91892433,7.2981987,"SBPS","xc",NA,934023.2471,"TILL ","TYEE","SL",85,"W",NA,"UNDIFFERENTIATED BEDROCK","-",15,"-",NA,"","-",NA,"",NA,2017,"C10784","2017-07-07","Low",0.99078515,"PLI",88,12.5,38,"IBM","2003-08-01","",NA,"","","",NA,"",NA,NA,NA,"","",NA,1183.656688,1.37675836922101,"N"
"318",1705,"PLI",186,37200,1,28,157,0,0,0,0,0,0,0,186,37200,1,28,157,0,0,0,0,0,0,0,0,0,0,0,1705,52.34320303,-123.1991274,34,5.710593224,1255,5.02493763,7.595927715,"SBPS","dc",NA,1015653.235,"TILL ","TYEE","SL",85,"W",NA,"UNDIFFERENTIATED BEDROCK","-",15,"-",NA,"","-",NA,"",NA,2017,"C10784","2017-07-07","Medium",7370.614425,"Spruce",101,14.1,22,"IBM","2003-08-01","",NA,"","","",NA,"",NA,NA,NA,"","",NA,953.6665729,1.43055785674142,"N"
"319",1706,"PLI",231,46200,2,51,178,0,0,0,0,0,0,0,231,46200,2,51,178,0,0,0,0,0,0,0,0,0,0,0,1706,52.34284738,-123.1844352,34,344.0545959,1286,10.92016506,7.736020088,"SBPS","dc",NA,982054.4952,"TILL ","TYEE","SL",85,"W",NA,"UNDIFFERENTIATED BEDROCK","-",15,"-",NA,"","-",NA,"",NA,2017,"C10784","2017-07-07","Low",21.92988246,"Spruce",120,15.2,27,"IBM","2003-08-01","",NA,"","","",NA,"",NA,NA,NA,"","",NA,1290.114373,0.518037497682537,"N"
"320",1707,"PLI",97,19400,0,6,91,0,0,0,0,0,0,0,97,19400,0,6,91,0,0,0,0,0,0,0,0,0,0,0,1707,52.34248986,-123.1697431,34,34.69515228,1291,3.952847004,9.339982033,"SBPS","dc",NA,1031117.505,"TILL ","TYEE","SL",85,"W",NA,"UNDIFFERENTIATED BEDROCK","-",15,"-",NA,"","-",NA,"",NA,2017,"C10784","2017-07-07","Medium",7370.614425,"PLI",106,15.4,41,"IBM","2003-08-01","",NA,"","","",NA,"",NA,NA,NA,"","",NA,383.2219425,0.0850693996978019,"N"
"321",1708,"PLI",856,171200,19,627,210,0,0,0,0,0,0,0,856,171200,19,627,210,0,0,0,0,0,0,0,0,0,0,0,1708,52.34213048,-123.1550513,34,331.9275208,1266,8.5,7.763421535,"SBPS","dc",NA,999417.0931,"TILL ","TYEE","SL",85,"W",NA,"UNDIFFERENTIATED BEDROCK","-",15,"-",NA,"","-",NA,"",NA,2017,"C10784","2017-07-07","Medium",7370.614425,"PLI",90,13.9,50,"IBM","2003-08-01","",NA,"","","",NA,"",NA,NA,NA,"","",NA,586.3220142,0.936445232340053,"N"
"322",1723,"PLI",94,18800,3,24,67,0,0,0,0,0,0,0,94,18800,3,24,67,0,0,0,0,0,0,0,0,0,0,0,1723,52.35460204,-123.3014198,33,83.6598053,1195,6.791538715,6.60151577,"SBPS","xc",NA,1031605.809,"TILL ","SALT LAKE","SIL",85,"W",19,"ALIX","SL",15,"R",37,"","-",NA,"",NA,2017,"C10784","2017-07-07","Medium",7370.614425,"PLI",98,12.7,30,"IBM","2003-08-01","",NA,"","","",NA,"",NA,NA,NA,"","",NA,165.1912444,1.14498073047153,"E"
"323",1724,"NR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1724,52.35425933,-123.2867228,33,241.6992493,1186,7.38241148,6.518093109,"SBPS","xc",NA,1054803.184,"GLACIOFLUVIAL ","SALT LAKE","SIL",85,"W",19,"ALIX","SL",15,"R",37,"","-",NA,"",NA,2017,"C10784","2017-07-07","Unburned",2.062715415,"PLI",96,12.5,37,"IBM","2003-08-01","",NA,"","","",NA,"",NA,NA,NA,"","",NA,0,0.272742454110675,"W"
"324",1738,"PLI",20,4000,5,13,2,0,0,0,0,0,0,0,20,4000,5,13,2,0,0,0,0,0,0,0,0,0,0,0,1738,52.38162855,-124.2420915,26,230.7105865,1170,14.21267033,6.961671829,"SBPS","xc",NA,1079270.13,"TILL ","NO SOILS DATA","",0,"",0,"","",0,"",0,"","",0,"",0,2017,"C10784","2017-07-07","Medium",7016.807514,"PLI",58,6.8,68,"IBM","2003-08-01","",NA,"","","",NA,"",NA,NA,NA,"","",NA,316.5910257,0.318678113506989,"W"
"325",1739,"NonCon, PLI",17,3400,0,5,9,3,0,0,0,0,0,0,6,1200,0,5,1,0,11,0,0,8,3,0,0,0,0,0,1739,52.38140496,-124.2273791,27,131.0548096,1231,10.27740192,6.187245846,"SBPS","xc",NA,1080327.068,"ROCK ","NO SOILS DATA","",0,"",0,"","",0,"",0,"","",0,"",0,2017,"C10784","2017-07-07","Low",22.64181715,"PLI",89,7.7,21,"IBM","2003-08-01","",NA,"","","",NA,"",NA,NA,NA,"","",NA,289.0479913,1.12529086303681,"E"
"326",1754,"PLI",2040,408000,0,928,1112,0,0,0,0,0,0,0,2040,408000,0,928,1112,0,0,0,0,0,0,0,0,0,0,0,1754,52.36458062,-123.3449607,33,137.7263184,1198,7.43303442,10.62213326,"SBPS","xc",NA,1067495.743,"TILL ","TYEE","SL",60,"MW",20,"SALT LAKE","SIL",40,"W",19,"","-",NA,"",NA,2017,"C10784","2017-07-07","Medium",7370.614425,"PLI",103,10.2,20,"IBM","2003-08-01","",NA,"","","",NA,"",NA,NA,NA,"","",NA,582.1326951,1.491615973729,"S"
"327",1757,"PLI",545,109000,10,30,505,0,0,0,0,0,0,0,545,109000,10,30,505,0,0,0,0,0,0,0,0,0,0,0,1757,52.36322069,-123.2861591,33,236.3099365,1248,3.605551243,7.2347188,"SBPS","xc",NA,1057813.332,"TILL ","TYEE","SL",85,"W",NA,"UNDIFFERENTIATED BEDROCK","-",15,"-",NA,"","-",NA,"",NA,2017,"C10784","2017-07-07","Medium",7370.614425,"PLI",102,14.4,45,"IBM","2003-08-01","",NA,"","","",NA,"",NA,NA,NA,"","",NA,392.6491794,0.00942371774417083,"W"
"328",1759,"PLI",5,1000,0,0,5,0,0,0,0,0,0,0,5,1000,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1759,52.36252955,-123.2567597,33,103.6713104,1231,9.519716263,8.461052895,"SBPS","dc",NA,1052693.401,"TILL ","TYEE","SL",85,"W",NA,"UNDIFFERENTIATED BEDROCK","-",15,"-",NA,"","-",NA,"",NA,2017,"C10784","2017-07-07","Medium",7370.614425,"PLI",96,14,35,"IBM","2003-08-01","",NA,"","","",NA,"",NA,NA,NA,"","",NA,239.7171386,0.149752302073512,"E"
"329",1760,"NonCon, PLI, Spruce",93,18600,58,13,20,2,0,0,0,0,0,0,17,3400,5,4,8,0,17,0,3,12,2,59,53,6,0,0,1760,52.3614789,-123.2126624,34,4.398705482,1173,6.519202232,9.532813072,"SBPS","dc",NA,994265.0136,"GLACIOFLUVIAL ","TYEE","SL",85,"W",NA,"UNDIFFERENTIATED BEDROCK","-",15,"-",NA,"","-",NA,"",NA,2017,"C10784","2017-07-07","Unburned",3588.827779,"PLI",9,2.5,2,"","","2005-08-05",NA,"","","",NA,"",NA,NA,NA,"","",NA,0,0.237753321055152,"N"
"330",1761,"PLI",5,1000,0,2,3,0,0,0,0,0,0,0,5,1000,0,2,3,0,0,0,0,0,0,0,0,0,0,0,1761,52.36005198,-123.1538693,34,178.0250702,1277,7.254309177,6.535597801,"SBPS","dc",NA,1092109.293,"TILL ","TYEE","SL",85,"W",NA,"UNDIFFERENTIATED BEDROCK","-",15,"-",NA,"","-",NA,"",NA,2017,"C10784","2017-07-07","Medium",7370.614425,"PLI",23,7.8,15,"","","1992-10-01",NA,"","","",NA,"",NA,NA,NA,"","",NA,244.0462768,1.02800454313504,"S"
"331",1770,"PLI",682,136400,9,401,272,0,0,0,0,0,0,0,682,136400,9,401,272,0,0,0,0,0,0,0,0,0,0,0,1770,52.39081532,-124.2564417,26,225,1175,1.414213538,8.170619965,"SBPS","xc",NA,1042126.37,"TILL ","NO SOILS DATA","",0,"",0,"","",0,"",0,"","",0,"",0,2017,"C10784","2017-07-07","Medium",7016.807514,"PLI",77,9.4,35,"IBM","2003-08-01","",NA,"","","",NA,"",NA,NA,NA,"","",NA,826.3461938,0.823954053528789,"W"
"332",1771,"PLI",231,46200,11,165,55,0,0,0,0,0,0,0,231,46200,11,165,55,0,0,0,0,0,0,0,0,0,0,0,1771,52.39059354,-124.241726,26,222.7093964,1233,8.845903397,7.030385971,"SBPS","xc",NA,1079875.468,"TILL ","NO SOILS DATA","",0,"",0,"","",0,"",0,"","",0,"",0,2017,"C10784","2017-07-07","Medium",7016.807514,"PLI",102,11.1,37,"IBM","2003-08-01","",NA,"","","",NA,"",NA,NA,NA,"","",NA,917.5412791,0.375867415926764,"S"
"333",1772,"PLI",119,23800,0,14,105,0,0,0,0,0,0,0,119,23800,0,14,105,0,0,0,0,0,0,0,0,0,0,0,1772,52.39014439,-124.2122953,27,135,1113,1.060660124,11.16635227,"SBPS","xc",NA,1031965.025,"GLACIOFLUVIAL ","NO SOILS DATA","",0,"",0,"","",0,"",0,"","",0,"",0,2017,"C10784","2017-07-07","Medium",7016.807514,"PLI",108,11.8,27,"IBM","2003-08-01","",NA,"","","",NA,"",NA,NA,NA,"","",NA,191.3827565,0.19884736426617,"S"
"334",1789,"PLI",46,9200,0,0,43,3,0,0,0,0,0,0,46,9200,0,0,43,3,0,0,0,0,0,0,0,0,0,0,1789,52.37354218,-123.344409,33,167.0053864,1246,3.335416079,7.312595844,"SBPS","xc",NA,1065742.842,"TILL ","TYEE","SL",60,"MW",20,"SALT LAKE","SIL",40,"W",19,"","-",NA,"",NA,2017,"C10784","2017-07-07","Medium",7370.614425,"",NA,NA,NA,"","","2013-01-01",NA,"","","",NA,"",NA,NA,NA,"","",NA,182.1010604,0.00135782083797598,"S"
"335",1791,"PLI",137,27400,21,110,6,0,0,0,0,0,0,0,137,27400,21,110,6,0,0,0,0,0,0,0,0,0,0,0,1791,52.3728658,-123.3150016,33,110.3764343,1249,9.334076881,6.283521652,"SBPS","dc",NA,1061774.601,"TILL ","TYEE","SL",85,"W",NA,"UNDIFFERENTIATED BEDROCK","-",15,"-",NA,"","-",NA,"",NA,2017,"C10784","2017-07-07","Low",0.915342999,"PLI",25,4.6,10,"","","1989-01-01",NA,"","","",NA,"",NA,NA,NA,"","",NA,347.6263881,0.00875235461124613,"E"
"336",1792,"NonCon, PLI",164,32800,6,29,118,11,0,0,0,0,0,0,119,23800,6,29,84,0,45,0,0,34,11,0,0,0,0,0,1792,52.37043984,-123.2120832,34,278.6156616,1201,8.34416008,6.395631313,"SBPS","dc",NA,1029264.078,"TILL ","SALT LAKE","SIL",60,"W",19,"TYEE","SL",40,"MW",20,"","-",NA,"",NA,2017,"C10784","2017-07-07","Medium",23.82116933,"PLI",27,5,10,"","","1987-01-01",NA,"","","",NA,"",NA,NA,NA,"","",NA,21.24780962,0.968386987700276,"W"
