"","SampleSite_ID","ID2","Year","MAT","MWMT","MCMT","MAP","NFFD","PAS","AHM","SHM","Tave_sp","Tave_sm","Tmax_sp","Tmax_sm","Tmin_sp","Tmin_sm","NFFD_sp","PAS_sp","PAS_wt","PPT_sm","CMI_sm"
"1151",1335,2017,3,3.6,13.3,-6.4,610,145,185,22.2,54.3,3.4,12.3,10.3,19.5,-3.6,5,24,31,109,169,-9.79
"1152",1340,2017,3,3.2,12.8,-6.5,649,140,208,20.3,49.7,2.9,11.8,9.7,19,-4,4.6,22,39,117,179,-8.03
"1153",1341,2017,3,3.3,12.9,-6.6,653,140,207,20.3,50,2.9,11.9,9.8,19,-3.9,4.7,22,38,117,179,-8.03
"1154",1364,2017,3,5.4,15.7,-6.3,432,169,106,35.6,89.8,5.7,14.7,13.1,22.4,-1.7,7,34,10,78,127,-18.09
"1155",1367,2017,3,3,12.5,-6.5,648,138,213,20,48.5,2.6,11.5,9.4,18.6,-4.2,4.5,21,40,117,180,-7.35
"1156",1398,2017,3,3.2,12.8,-6.4,630,140,201,20.9,49.7,2.8,11.8,9.7,18.9,-4,4.7,22,36,113,179,-7.91
"1157",1400,2017,3,3,12.5,-6.6,656,137,216,19.8,47.2,2.5,11.5,9.3,18.5,-4.2,4.4,21,41,119,184,-6.66
"1158",1413,2017,3,3.2,12.9,-6.5,620,141,196,21.3,50.3,2.9,11.9,9.8,19,-3.9,4.7,22,34,112,177,-8.15
"1159",1425,2017,3,3.1,12.7,-6.7,632,139,204,20.7,48.6,2.7,11.7,9.5,18.7,-4.1,4.7,21,37,114,182,-7.03
"1160",1484,2017,3,2.7,12.5,-8,581,134,203,21.8,50.6,2.4,11.5,9.4,18.5,-4.7,4.6,19,36,113,177,-7.02
"1161",1500,2017,3,2.8,12.8,-7.9,601,135,209,21.3,50,2.4,11.8,9.5,18.6,-4.6,4.9,19,38,118,183,-6.52
"1162",1501,2017,3,2.4,12.3,-7.8,621,130,225,20,45.7,1.9,11.2,8.9,17.9,-5,4.6,17,44,121,191,-4.49
"1163",1502,2017,3,3,12.6,-7.1,512,131,194,25.3,69.8,2.3,11.6,9.7,19.2,-5.1,3.9,18,37,109,126,-14.1
"1164",1503,2017,3,2.8,12.3,-7.1,511,128,198,24.9,67.8,2,11.3,9.3,18.8,-5.3,3.7,17,39,107,127,-13.27
"1165",1504,2017,3,3.2,13,-7.4,504,134,183,26.1,71.5,2.6,11.9,10.1,19.7,-4.9,4.2,19,33,106,127,-14.65
"1166",1511,2017,3,3,13.5,-8.7,611,145,229,21.2,50.4,2,12.3,9.3,18.6,-5.3,6,20,43,134,193,-4.32
"1167",1531,2017,3,2.5,12.2,-7.9,589,130,211,21.2,48.3,2.1,11.2,9.1,18,-4.9,4.3,18,38,115,181,-5.9
"1168",1589,2017,3,3.3,13.3,-7.5,524,138,168,25.4,60.1,3.1,12.3,10.5,19.8,-4.2,4.8,21,27,98,154,-11.67
"1169",1590,2017,3,3.2,13.3,-7.5,526,138,170,25.2,59.8,3,12.2,10.4,19.6,-4.3,4.9,21,27,99,155,-11.25
"1170",1602,2017,3,3.2,13.3,-7.6,527,138,171,25,59.3,3,12.2,10.3,19.6,-4.3,4.9,21,28,99,156,-11.01
"1171",1612,2017,3,3.3,13.2,-7.4,520,136,168,25.5,60,3,12.2,10.4,19.8,-4.4,4.6,21,27,98,154,-11.92
"1172",1615,2017,3,3.2,13.3,-7.6,528,138,172,25,59,3,12.2,10.3,19.6,-4.3,4.9,21,28,99,157,-10.87
"1173",1625,2017,3,3.4,13.4,-7.4,521,138,167,25.7,61,3.2,12.4,10.7,20,-4.3,4.7,21,27,98,154,-12.3
"1174",1627,2017,3,3.2,13.2,-7.7,532,138,174,24.7,58.4,3,12.2,10.3,19.5,-4.3,4.9,21,29,101,160,-10.45
"1175",1631,2017,3,2.8,12.8,-7.8,580,135,199,22.1,51.4,2.5,11.8,9.5,18.7,-4.6,4.9,19,35,112,177,-7.24
"1176",1634,2017,3,2.6,12.5,-7.7,597,133,211,21.1,48.6,2.2,11.5,9.2,18.2,-4.8,4.7,18,38,116,182,-6.02
"1177",1635,2017,3,2.6,12.5,-7.7,601,132,213,20.9,48.1,2.2,11.4,9.2,18.2,-4.8,4.7,18,39,116,183,-5.82
"1178",1637,2017,3,3.3,13.4,-7.7,530,139,171,25,59.2,3.1,12.3,10.5,19.7,-4.3,4.9,21,28,100,159,-11.09
"1179",1640,2017,3,3.1,13.2,-7.8,535,137,177,24.5,57.7,2.9,12.1,10.2,19.4,-4.4,4.9,21,30,102,161,-10.19
"1180",1647,2017,3,2.7,12.6,-7.7,584,133,204,21.7,50.1,2.3,11.6,9.3,18.4,-4.7,4.7,19,36,113,178,-6.65
"1181",1648,2017,3,2.4,12.2,-7.7,593,130,214,20.9,48.1,2,11.2,8.9,17.9,-5,4.4,17,39,116,180,-5.67
"1182",1649,2017,3,2.6,12.5,-7.7,601,133,211,21,48.5,2.2,11.5,9.2,18.3,-4.7,4.7,19,38,116,184,-5.97
"1183",1651,2017,3,2.4,12.2,-7.7,610,130,221,20.3,46.6,1.9,11.1,8.9,17.9,-5,4.4,17,41,119,186,-5.06
"1184",1662,2017,3,2.9,12.8,-7.8,564,136,191,22.8,53,2.6,11.8,9.7,18.8,-4.5,4.8,20,33,108,172,-8.08
"1185",1663,2017,3,2.8,12.7,-7.9,571,136,194,22.5,51.8,2.5,11.7,9.6,18.7,-4.5,4.8,20,34,109,175,-7.47
"1186",1665,2017,3,2.5,12.4,-7.8,590,131,210,21.3,49.2,2.1,11.4,9.1,18.2,-4.9,4.6,18,38,115,180,-6.15
"1187",1666,2017,3,2.4,12.2,-7.7,593,130,213,21,48.1,2,11.2,8.9,17.9,-5,4.5,17,39,116,181,-5.68
"1188",1672,2017,3,3.3,13.4,-7.6,523,138,169,25.5,60.3,3.1,12.4,10.5,19.9,-4.3,4.9,21,27,98,157,-11.68
"1189",1674,2017,3,3.1,13.2,-7.8,537,137,177,24.5,57.9,2.9,12.1,10.2,19.5,-4.4,4.8,21,30,101,161,-10.38
"1190",1675,2017,3,3.1,13.1,-7.8,537,137,178,24.4,57.6,2.9,12.1,10.2,19.4,-4.4,4.8,21,30,102,161,-10.21
"1191",1678,2017,3,2.7,12.6,-7.9,569,134,197,22.4,51.8,2.4,11.6,9.5,18.6,-4.6,4.6,19,35,110,173,-7.56
"1192",1679,2017,3,2.7,12.6,-7.9,591,133,206,21.5,50,2.3,11.6,9.3,18.4,-4.7,4.7,19,36,115,180,-6.52
"1193",1685,2017,3,2.2,12,-7.7,612,127,227,20,45.5,1.7,10.9,8.6,17.6,-5.2,4.3,17,43,120,187,-4.44
"1194",1686,2017,3,2.2,11.9,-7.7,617,127,229,19.8,44.9,1.7,10.9,8.5,17.5,-5.2,4.2,17,44,121,189,-4.24
"1195",1702,2017,3,2.6,12.5,-7.8,592,133,208,21.4,49.5,2.2,11.5,9.3,18.3,-4.8,4.7,18,37,115,181,-6.23
"1196",1705,2017,3,2.5,12.4,-7.8,607,131,218,20.6,47.6,2.1,11.3,9,18.1,-4.9,4.6,18,40,119,184,-5.51
"1197",1706,2017,3,2.4,12.2,-7.7,612,130,222,20.2,46.2,1.9,11.1,8.8,17.8,-5,4.5,17,42,119,188,-4.78
"1198",1707,2017,3,2.4,12.2,-7.7,617,129,224,20,45.6,1.9,11.1,8.8,17.8,-5,4.4,17,42,121,189,-4.57
"1199",1708,2017,3,2.5,12.3,-7.8,621,131,223,20.1,45.9,2,11.3,9,18,-4.9,4.6,18,42,121,190,-4.78
"1200",1723,2017,3,2.7,12.6,-7.9,588,134,205,21.6,50.2,2.4,11.6,9.4,18.5,-4.7,4.6,19,36,115,179,-6.7
"1201",1738,2017,3,3,12.6,-7.1,509,131,192,25.5,69.6,2.3,11.6,9.7,19.2,-5.1,3.9,18,36,107,126,-14.08
"1202",1754,2017,3,2.8,12.7,-8,581,135,200,22,51.2,2.5,11.7,9.6,18.7,-4.6,4.7,20,35,113,177,-7.32
"1203",1757,2017,3,2.5,12.2,-7.9,589,130,211,21.2,48.6,2.1,11.2,9.1,18,-4.9,4.4,18,38,115,180,-5.91
"1204",1759,2017,3,2.4,12.2,-7.9,592,130,213,21,48.2,2,11.2,9,17.9,-5,4.4,18,39,116,181,-5.64
"1205",1760,2017,3,2.8,12.8,-7.9,601,135,209,21.3,50,2.4,11.8,9.5,18.6,-4.6,4.9,19,38,118,183,-6.52
"1206",1761,2017,3,2.4,12.3,-7.8,621,130,225,20,45.7,1.9,11.2,8.9,17.9,-5,4.6,17,44,121,191,-4.49
"1207",1770,2017,3,3,12.6,-7.1,512,131,194,25.3,69.8,2.3,11.6,9.7,19.2,-5.1,3.9,18,37,109,126,-14.1
"1208",1771,2017,3,2.7,12.3,-7.1,511,128,198,24.9,67.8,2,11.2,9.3,18.8,-5.3,3.7,17,39,107,127,-13.25
"1209",1772,2017,3,3.2,13,-7.4,504,134,183,26.1,71.5,2.6,11.9,10.1,19.7,-4.9,4.2,19,33,106,127,-14.65
"1210",1789,2017,3,2.5,12.2,-7.9,584,131,209,21.4,49,2.1,11.2,9.2,18.1,-4.9,4.4,18,37,114,178,-6.24
"1211",1791,2017,3,2.5,12.2,-7.9,589,130,211,21.2,48.3,2.1,11.2,9.1,18,-4.9,4.3,18,38,115,181,-5.9
"1212",1792,2017,3,2.7,12.7,-8,603,134,212,21.1,49.3,2.3,11.6,9.3,18.4,-4.7,4.8,19,39,119,184,-6.02
"1213",1793,2017,3,2.5,12.5,-7.9,607,132,217,20.7,47.7,2.1,11.4,9.1,18.1,-4.9,4.7,18,40,119,187,-5.36
"1214",1794,2017,3,2.4,12.3,-7.8,612,130,221,20.3,46.4,1.9,11.2,8.9,17.9,-5.1,4.5,17,42,120,188,-4.77
"1215",1795,2017,3,2.4,12.2,-7.8,615,130,223,20.2,46.3,1.9,11.2,8.9,17.9,-5,4.5,17,42,121,189,-4.69
"1216",1798,2017,3,2.6,12.6,-7.9,625,133,222,20.1,46.3,2.1,11.5,9.1,18.2,-4.8,4.8,18,42,122,193,-4.75
"1217",1805,2017,3,3.1,12.8,-7.3,519,133,195,25.1,70.4,2.4,11.8,9.9,19.5,-5,4.1,19,36,111,128,-14.28
"1218",1816,2017,3,2.8,12.5,-7.4,506,129,189,25.2,65.8,2.1,11.4,9.5,19,-5.2,3.9,18,35,103,133,-12.94
"1219",1825,2017,3,2.7,12.6,-8,573,133,200,22.2,51.7,2.4,11.5,9.5,18.6,-4.7,4.5,19,35,111,175,-7.4
"1220",1833,2017,3,2.4,12.1,-7.8,615,128,225,20.1,45.5,1.9,11,8.8,17.6,-5.1,4.3,17,43,120,189,-4.25
"1221",1835,2017,3,2.5,12.5,-7.9,630,132,226,19.8,45.8,2,11.4,9,18.1,-4.9,4.7,18,43,123,194,-4.39
"1222",1844,2017,3,3.3,13.2,-7.5,501,136,180,26.5,73,2.8,12.1,10.3,19.9,-4.8,4.4,20,32,106,126,-15.09
"1223",1845,2017,3,3.2,13.1,-7.4,502,135,181,26.4,72.1,2.7,12.1,10.3,19.8,-4.8,4.3,19,33,106,127,-14.85
"1224",1889,2017,3,3.2,13,-7.4,510,134,189,25.8,72.1,2.6,12,10.1,19.7,-4.9,4.2,19,34,109,126,-14.8
"1225",1916,2017,3,2.6,12.4,-8,574,132,205,21.9,50.8,2.2,11.4,9.3,18.3,-4.9,4.4,19,37,113,176,-6.83
"1226",1931,2017,3,2.7,12.7,-8,623,135,218,20.4,47.3,2.3,11.6,9.3,18.4,-4.6,4.9,20,41,121,193,-5.1
"1227",1979,2017,3,2.7,12.3,-7.2,553,129,227,23,67.4,1.9,11.3,9.2,18.7,-5.4,3.8,17,45,126,129,-12.79
"1228",2041,2017,3,3.2,13.1,-7.4,506,135,187,26.1,72.5,2.6,12,10.2,19.8,-4.9,4.3,19,34,108,127,-14.76
"1229",2111,2017,3,3,12.8,-7.5,513,132,190,25.3,67.3,2.4,11.8,9.9,19.4,-5.1,4.2,18,35,106,134,-13.43
"1230",2113,2017,3,3.2,13.1,-7.5,495,135,175,26.6,68.8,2.7,12.1,10.3,19.8,-4.9,4.4,20,32,99,134,-14.1
"1231",2158,2017,3,3,12.8,-7.4,531,133,203,24.5,68.8,2.3,11.8,9.8,19.4,-5.1,4.2,19,38,114,132,-13.61
"1232",2163,2017,3,2.7,12.3,-7.2,553,129,227,23,67.4,1.9,11.3,9.2,18.7,-5.4,3.8,17,45,126,129,-12.79
"1233",2195,2017,3,2,11.8,-8.1,651,126,249,18.5,42.1,1.4,10.7,8.3,17.2,-5.4,4.2,16,49,130,201,-2.22
"1234",2200,2017,3,2.5,12,-7.2,565,127,244,22.1,66,1.6,11,8.8,18.3,-5.6,3.7,17,48,133,130,-11.83
"1235",2205,2017,3,3.1,13,-7.5,520,134,200,25.2,72.5,2.5,11.9,10,19.6,-5,4.3,19,37,116,127,-14.39
"1236",2210,2017,3,2.9,12.6,-7.4,535,131,208,24,67.4,2.2,11.6,9.6,19.1,-5.3,4.1,18,40,115,133,-13.09
"1237",2312,2017,3,2.6,12.6,-8.1,610,134,218,20.7,48.5,2.2,11.6,9.2,18.4,-4.9,4.8,20,41,120,189,-5.49
"1238",2317,2017,3,2.2,12,-8.2,658,128,246,18.5,42.1,1.7,11,8.6,17.6,-5.2,4.3,17,48,131,206,-2.49
"1239",2318,2017,3,2.3,12.1,-8.2,661,130,243,18.6,42.3,1.9,11.1,8.8,17.8,-5,4.5,18,47,131,207,-2.72
"1240",2336,2017,3,2.6,12.3,-7.4,540,128,215,23.3,63.4,1.8,11.2,9.2,18.6,-5.5,3.9,17,42,115,137,-11.71
"1241",2378,2017,3,2.6,12.7,-8.1,603,133,215,21,49.3,2.2,11.6,9.3,18.5,-5,4.6,19,40,120,186,-6.15
"1242",2379,2017,3,2.6,12.6,-8.2,604,133,217,20.8,48.8,2.1,11.5,9.2,18.4,-5,4.6,19,40,120,186,-5.97
"1243",2380,2017,3,2.6,12.6,-8.2,605,133,217,20.8,48.9,2.2,11.5,9.3,18.5,-5,4.6,19,40,120,187,-5.91
"1244",2412,2017,3,2.9,12.8,-7.6,523,132,196,24.7,66.4,2.3,11.7,9.8,19.3,-5.2,4.2,18,37,109,137,-13.01
"1245",2414,2017,3,3.2,13.2,-7.6,501,135,177,26.4,68.3,2.7,12.1,10.4,19.9,-4.9,4.4,19,32,101,137,-13.91
"1246",2523,2017,3,2.3,12.1,-8.2,662,129,247,18.5,42.2,1.8,11,8.7,17.8,-5.2,4.3,18,49,132,206,-2.76
"1247",2626,2017,3,2.5,12.3,-7.6,540,127,210,23.2,58.7,1.8,11.3,9.3,18.6,-5.7,3.9,17,41,111,148,-10.68
"1248",2644,2017,3,2.7,12.5,-7.6,539,129,208,23.6,61.4,2,11.5,9.5,19,-5.6,4,17,40,113,145,-11.63
"1249",141,2017,4,3.2,16.1,-12.1,401,141,206,32.9,124.5,3.7,14.3,10.5,22.1,-3.2,6.4,22,24,93,74,-24.46
"1250",161,2017,4,3,15.5,-12.1,392,137,206,33.3,123.7,3.6,13.8,10.4,21.9,-3.3,5.8,20,22,94,73,-24.45
"1251",162,2017,4,3,15.5,-12.1,394,137,208,33.1,123.8,3.6,13.8,10.4,21.9,-3.3,5.8,20,23,95,73,-24.46
"1252",163,2017,4,3.3,16,-12,378,140,187,35.2,126.3,3.9,14.2,10.9,22.4,-3,6.1,22,19,85,74,-25.27
"1253",165,2017,4,3.3,16.3,-12.1,403,143,204,33,125.3,3.8,14.4,10.7,22.3,-3,6.6,23,23,93,75,-24.82
"1254",194,2017,4,3.2,15.8,-12.2,389,138,199,33.9,125.4,3.8,14.1,10.7,22.2,-3.1,5.9,21,20,93,74,-25.06
"1255",197,2017,4,3.3,16.3,-12.1,403,143,206,32.9,124.3,3.8,14.4,10.6,22.3,-3,6.5,23,24,92,75,-24.81
"1256",227,2017,4,3,15.4,-12.3,377,137,192,34.5,122.1,3.6,13.8,10.4,21.8,-3.3,5.8,20,22,89,74,-24.15
"1257",229,2017,4,3.2,15.8,-12.2,384,138,194,34.4,125,3.8,14.1,10.8,22.2,-3.1,5.9,21,20,91,74,-25.09
"1258",231,2017,4,3.3,16,-12,379,140,189,35.1,126.4,3.9,14.2,10.8,22.3,-3,6.1,22,19,86,74,-25.32
"1259",232,2017,4,3.3,15.9,-12,375,139,187,35.3,126.6,3.9,14.2,10.8,22.3,-3.1,6.1,22,20,84,74,-25.2
"1260",234,2017,4,3.5,16.3,-12,369,142,176,36.5,129.2,4.1,14.6,11.1,22.7,-2.9,6.4,23,18,80,74,-25.89
"1261",235,2017,4,3.1,16,-12.2,398,140,207,33,123.8,3.7,14.2,10.6,22.2,-3.1,6.2,22,23,91,75,-24.83
"1262",276,2017,4,3.3,16,-12,371,140,184,35.8,127.6,3.9,14.3,10.8,22.4,-3.1,6.1,22,20,82,73,-25.42
"1263",279,2017,4,3.6,16.6,-11.9,370,145,173,36.8,131,4.3,14.8,11.3,23,-2.7,6.6,24,17,80,73,-26.37
"1264",281,2017,4,3.1,16,-12.2,404,140,214,32.4,121.4,3.7,14.1,10.5,22.1,-3.2,6.2,21,24,92,76,-24.67
"1265",282,2017,4,3.1,16,-12.2,405,140,213,32.4,121.4,3.7,14.2,10.5,22.1,-3.2,6.2,21,24,92,76,-24.68
"1266",284,2017,4,2.9,15.8,-12.4,408,139,226,31.5,119.8,3.3,13.9,10,21.7,-3.4,6.1,21,28,93,76,-23.83
"1267",319,2017,4,3.1,15.7,-12.2,376,139,191,34.9,125.6,3.7,14,10.6,22.1,-3.1,6,21,21,88,74,-24.82
"1268",320,2017,4,3,15.6,-12.2,383,138,202,33.9,123.9,3.5,13.8,10.3,21.9,-3.3,5.8,21,23,91,73,-24.5
"1269",324,2017,4,3.5,16.4,-12,369,143,175,36.6,129.1,4.1,14.6,11.1,22.8,-2.8,6.5,23,18,80,74,-26
"1270",327,2017,4,2.9,15.7,-12.4,399,139,219,32.2,119.3,3.4,13.9,10.2,21.8,-3.3,6,21,26,90,77,-23.91
"1271",330,2017,4,2.9,15.8,-12.3,407,140,222,31.8,119.7,3.4,14,10.2,21.8,-3.3,6.1,21,26,92,76,-23.98
"1272",331,2017,4,3.3,16.4,-12.1,401,143,201,33.3,123.9,3.9,14.5,10.8,22.6,-3,6.5,23,22,89,76,-25.35
"1273",360,2017,4,3.1,15.5,-12.3,373,138,187,35.1,122.3,3.6,13.9,10.5,21.9,-3.3,5.9,21,21,87,74,-24.44
"1274",366,2017,4,3.3,16,-12.1,377,141,187,35.3,127,3.9,14.3,10.8,22.4,-3,6.2,22,20,87,73,-25.45
"1275",367,2017,4,3.7,16.6,-11.9,369,145,170,37,130.7,4.4,14.9,11.4,23.1,-2.6,6.6,25,16,80,74,-26.57
"1276",369,2017,4,3.5,16.5,-11.9,373,144,177,36.3,128.8,4.2,14.7,11.1,22.9,-2.8,6.5,24,18,80,74,-26.06
"1277",370,2017,4,3.1,15.9,-12.2,389,140,203,33.6,121.4,3.7,14.1,10.5,22.1,-3.2,6.1,21,23,86,77,-24.56
"1278",371,2017,4,2.8,15.6,-12.4,401,139,222,32,117.8,3.3,13.8,10,21.6,-3.3,6,21,27,90,77,-23.65
"1279",375,2017,4,2.7,15.4,-12.5,410,139,235,30.8,116.1,3.1,13.6,9.6,21.3,-3.4,5.9,20,30,94,77,-23.01
"1280",419,2017,4,3.2,16.1,-12.2,382,141,194,34.5,123.3,3.8,14.3,10.7,22.3,-3.1,6.3,22,21,83,77,-24.95
"1281",420,2017,4,2.9,15.8,-12.3,402,140,219,32.1,118.4,3.4,13.9,10.1,21.8,-3.2,6.1,21,26,90,77,-23.92
"1282",421,2017,4,2.9,15.8,-12.3,402,141,218,32.1,118,3.4,13.9,10,21.7,-3.2,6.1,21,26,90,77,-23.81
"1283",423,2017,4,3.7,16.9,-12,381,146,175,36,127.6,4.4,15,11.4,23.3,-2.6,6.8,25,17,81,76,-26.75
"1284",424,2017,4,3.8,17.1,-11.9,377,148,168,36.6,129,4.5,15.2,11.6,23.5,-2.5,6.9,26,16,79,76,-27.1
"1285",425,2017,4,3.8,17.1,-11.9,374,149,164,37,129.1,4.6,15.2,11.6,23.5,-2.4,7,26,16,78,76,-27.07
"1286",460,2017,4,3.1,15.7,-12.3,370,139,186,35.5,124.7,3.7,14,10.6,22.1,-3.2,6,21,21,85,73,-24.81
"1287",464,2017,4,3.5,16.4,-12,361,143,172,37.4,131.4,4.2,14.6,11.1,22.8,-2.8,6.4,24,18,79,73,-26.3
"1288",466,2017,4,3,15.9,-12.2,394,141,207,33,119.2,3.6,14.1,10.3,22,-3.1,6.2,22,25,86,77,-24.3
"1289",467,2017,4,3.5,16.6,-12,381,145,181,35.4,125.5,4.2,14.7,11.1,22.9,-2.7,6.6,24,19,81,77,-26.09
"1290",502,2017,4,3.2,15.9,-12.3,364,140,180,36.3,127,3.8,14.2,10.7,22.3,-3.1,6.1,22,20,82,73,-25.21
"1291",503,2017,4,3.3,16.1,-12.2,364,141,177,36.6,128.6,4,14.3,10.9,22.5,-3,6.2,23,19,82,73,-25.57
"1292",505,2017,4,3.5,16.4,-12,360,144,170,37.5,131.2,4.2,14.7,11.2,22.9,-2.7,6.4,24,17,79,73,-26.33
"1293",506,2017,4,3.3,16.3,-12.1,382,143,189,34.8,123.1,3.9,14.4,10.7,22.5,-2.9,6.4,23,21,81,77,-25.22
"1294",535,2017,4,3.2,15.9,-12.5,360,140,174,36.7,124.9,3.9,14.2,10.9,22.4,-3,6,22,18,81,74,-25.36
"1295",536,2017,4,3.1,15.7,-12.5,363,139,179,36.1,124,3.7,14.1,10.7,22.2,-3.2,5.9,21,20,82,74,-25.02
"1296",538,2017,4,3.4,16.2,-12.4,356,141,169,37.6,129.3,4.1,14.5,11.1,22.6,-2.9,6.3,23,17,79,73,-25.83
"1297",541,2017,4,3.8,16.8,-11.9,355,147,158,38.9,133.7,4.5,15,11.6,23.4,-2.5,6.7,25,15,77,73,-27.18
"1298",574,2017,4,3.4,16.2,-12.4,354,142,165,38,128.5,4.2,14.6,11.2,22.8,-2.9,6.3,23,17,78,74,-26.05
"1299",577,2017,4,3.6,16.6,-12,352,145,160,38.7,131.9,4.3,14.8,11.3,23.2,-2.6,6.5,24,16,76,73,-26.91
"1300",581,2017,4,3.5,16.6,-12,368,145,172,36.8,127.3,4.2,14.8,11.2,22.9,-2.7,6.6,24,17,78,76,-26.14
"1301",618,2017,4,3.7,16.8,-12,351,147,157,39,133.5,4.5,15,11.5,23.3,-2.6,6.7,25,15,74,73,-27.09
"1302",620,2017,4,3.6,16.7,-11.9,361,147,162,37.8,128.8,4.4,14.9,11.4,23.1,-2.6,6.7,25,16,74,75,-26.56
"1303",653,2017,4,3.2,15.9,-12.6,351,139,170,37.5,125.8,3.9,14.2,10.8,22.3,-3.1,6,21,18,78,73,-25.35
"1304",657,2017,4,3.3,16.1,-12.3,357,141,172,37.2,126.2,4,14.4,10.9,22.6,-3,6.1,22,19,78,74,-25.8
"1305",659,2017,4,3.3,16.2,-12.3,359,142,171,37.2,126.7,4,14.4,11,22.7,-3,6.2,23,18,79,74,-26.01
"1306",661,2017,4,3.8,17,-11.9,347,148,149,39.8,133.7,4.6,15.2,11.7,23.4,-2.5,6.9,26,14,70,74,-27.27
"1307",662,2017,4,3.8,16.9,-11.9,351,148,152,39.3,132.3,4.5,15.1,11.6,23.4,-2.5,6.8,26,14,71,75,-27.08
"1308",666,2017,4,4.4,17.8,-11.6,334,155,127,43,139.6,5.3,15.9,12.4,24.4,-1.9,7.5,30,10,64,74,-29.08
"1309",669,2017,4,4.8,18.3,-11.4,321,162,111,46,145.7,5.8,16.5,12.9,25,-1.4,7.9,33,8,60,73,-30.19
"1310",707,2017,4,3.3,16.1,-12.3,360,141,174,36.8,125.6,4,14.4,10.9,22.6,-3,6.1,22,19,79,75,-25.78
"1311",708,2017,4,3.4,16.3,-12.3,356,142,168,37.6,127.1,4.1,14.5,11.1,22.8,-2.9,6.3,23,17,77,74,-26.1
"1312",711,2017,4,4.4,17.7,-11.7,334,156,130,43,142.4,5.3,16,12.4,24.3,-1.8,7.6,30,10,66,73,-28.84
"1313",717,2017,4,4.9,18.5,-11.3,317,164,107,46.9,147.5,5.9,16.6,13.1,25.2,-1.2,8.1,34,7,59,73,-30.41
"1314",718,2017,4,5.1,18.7,-11.2,309,167,99,48.9,150.7,6.2,16.9,13.4,25.5,-1,8.3,36,5,56,72,-30.94
"1315",719,2017,4,5.2,18.9,-11.2,314,169,98,48.5,149.4,6.4,17,13.6,25.6,-0.9,8.5,37,5,56,73,-31.04
"1316",758,2017,4,3.4,16.3,-12.5,346,141,161,38.6,128.6,4.1,14.5,11.1,22.7,-2.9,6.4,23,17,75,73,-25.97
"1317",761,2017,4,3.4,16.3,-12.3,359,142,170,37.2,126.4,4.1,14.5,11.1,22.7,-2.9,6.2,23,18,78,75,-26.05
"1318",766,2017,4,4.8,18.3,-11.4,313,162,108,47.2,149.5,5.8,16.5,12.9,25,-1.4,8,33,7,58,72,-30.27
"1319",806,2017,4,3.4,16.3,-12.6,344,141,159,39,129,4.2,14.6,11.2,22.8,-2.9,6.4,23,16,75,73,-26.14
"1320",808,2017,4,3.4,16.3,-12.5,348,143,161,38.5,128.8,4.2,14.6,11.1,22.8,-2.8,6.4,23,17,76,74,-26.17
"1321",810,2017,4,3.6,16.6,-12.2,354,145,161,38.3,128.4,4.3,14.8,11.4,23.1,-2.7,6.5,24,16,75,75,-26.54
"1322",812,2017,4,4,17.3,-12,334,151,138,41.9,138.7,4.8,15.5,11.9,23.8,-2.2,7.1,27,12,68,72,-28.04
"1323",815,2017,4,5,18.6,-11.3,300,165,98,49.9,154.4,6,16.7,13.2,25.3,-1.2,8.2,35,6,55,71,-30.77
"1324",857,2017,4,3.5,16.5,-12.5,339,143,153,39.9,130.6,4.3,14.7,11.3,23,-2.8,6.5,24,15,73,73,-26.41
"1325",859,2017,4,3.6,16.6,-12.5,340,144,151,39.9,131.7,4.4,14.9,11.4,23.1,-2.7,6.6,24,15,73,74,-26.64
"1326",860,2017,4,3.6,16.6,-12.4,342,145,152,39.8,131.5,4.4,14.9,11.4,23.2,-2.6,6.7,25,15,74,74,-26.73
"1327",900,2017,4,3.7,16.8,-12.5,336,146,145,40.8,133.1,4.6,15.1,11.7,23.4,-2.5,6.8,25,13,71,73,-27.15
"1328",903,2017,4,3.7,16.7,-12.3,342,146,149,40,130.8,4.5,15,11.5,23.3,-2.6,6.7,25,14,71,75,-26.92
"1329",939,2017,4,3.9,17,-12.3,336,149,141,41.3,134.1,4.7,15.3,11.8,23.6,-2.3,7,26,12,70,74,-27.39
"1330",949,2017,4,3.8,17.1,-12,372,147,161,37,126.3,4.5,15.2,11.6,23.6,-2.6,6.8,25,17,73,78,-27.67
"1331",981,2017,4,3.7,16.9,-12.3,338,147,144,40.7,131.1,4.5,15.1,11.6,23.4,-2.5,6.8,26,14,69,75,-27.08
"1332",988,2017,4,3.9,17.3,-11.9,360,148,151,38.7,130.4,4.7,15.4,11.9,23.9,-2.5,6.9,25,15,70,77,-28.21
"1333",1022,2017,4,3.9,17.3,-12,361,148,151,38.6,129.8,4.7,15.4,11.9,23.9,-2.5,6.9,25,15,70,77,-28.26
"1334",1024,2017,4,3.7,17,-12.1,392,145,175,34.9,121.7,4.4,15.1,11.5,23.5,-2.8,6.7,24,19,77,80,-27.23
"1335",1045,2017,4,3.9,17.1,-12.2,329,149,137,42.1,135,4.7,15.4,11.7,23.7,-2.3,7.1,27,13,66,74,-27.56
"1336",1049,2017,4,3.8,17.2,-12,366,147,156,37.8,128.3,4.6,15.3,11.7,23.8,-2.6,6.8,25,16,71,78,-27.99
